w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50
-0.29929437282500543,-0.18913929317851658,-0.10864607247353592,0.05120053677804082,0.19809009850534762,0.17902223184604743,-0.15108171054954983,0.37862617098083307,-0.27614801383491994,-0.2911605315559746,0.2701219601877489,-0.02052630481292802,0.07141670841235485,-0.1715544960133801,0.3346303086532019,0.5541684119454972,0.12531902731496952,-0.09906808282492985,-0.30384549821561024,-0.23367707377640767,-0.12934901462576362,-0.010901145934236278,-0.0857957029499051,-0.10596885335925976,-0.10690295133856904,-0.12200200063638325,-0.03499324869648398,0.19203917554694572,0.17243243542423925,-0.2802913643606554,0.09484345429145766,-0.0011189715530196451,0.0752590679506549,-0.21497153717716658,-0.20097078244571956,0.027905523768647394,0.07181625736503759,-0.09872794791072988,0.1949253923464762,-0.5268083013646871,-0.14912129050840756,-0.5065549438888711,0.14182009424636483,0.4165678039438195,-0.26235588515155206,0.2599534707246415,-0.12997378654439307,-0.10114614419065941,0.25395229175012896,-0.06575179605119925
-0.06202503931974042,-0.09732984030825537,-0.06380764558534704,0.08690939120884737,0.049095775071468284,0.015948182247469456,-0.11658860388013527,-0.13667168204380226,0.13280916442984494,0.12059106345046147,0.14771227674372986,0.014242248497453001,-0.2323917661019674,0.14594044394634004,-0.1703899438424587,-0.07037814840423813,0.03968929762066592,-0.04069740022549265,0.05449717582998118,0.04170629240904683,0.03220503040542352,0.1667843989468491,-0.04501129012584903,-0.0031146913065674187,0.020028503349500713,-0.10805384935896122,-0.07561346502370425,-0.13340208737534154,0.015320704633564301,-0.000890725838594368,-0.12616094194994523,0.1872456392248662,0.027283451604611358,-0.02013836979517015,0.08513758979976645,0.16116380664501578,-0.10700636299804421,0.0991621142694534,-0.0711947533668148,-0.03936674638712784,-0.0466385546095141,-0.023342536101493807,-0.11312167560802538,-0.03692870159496495,0.11730543173706523,-0.1549467583828869,0.04759137702885815,0.0947016122531921,-0.06558369895398743,-0.06311842750832777
-0.022935708645628352,-0.0058251306102995275,0.006197030253760005,0.02101949079736939,-0.02256460084061698,-0.006505319987580112,-0.028260969516218683,-0.27649722785064934,0.17317707912694028,0.17256881191255574,0.01447857291493215,0.04685868306213052,-0.20573317681717262,0.17188607299425393,-0.243126626533001,-0.2585133649134649,-0.1353564499673274,0.03538023365217949,0.1454201182779246,0.06694723343005424,0.09679183226126513,0.11203353822425048,0.16780038121702898,0.0637641687205105,0.09576707441275616,-0.028553986577046036,0.014388679013393604,-0.02198829261561724,-0.14856247590785304,0.10444805685803707,-0.14244026048717787,0.0758817729337279,-0.00708334134709631,0.08587178273093103,0.08822467288449745,0.18352691585297,-0.13709716821798432,0.1730714193337316,-0.09656916850708229,0.2455760973016346,-0.01804117213834575,0.10773854626315715,-0.10293560267497624,-0.15750057905786316,0.16838227994733684,-0.12238890169000129,0.15064188968035874,0.13260931640161147,-0.14166609896681112,-0.05243382619012241
0.21521291362410616,0.23574043978430545,-0.16351617376527838,0.0856261938418987,-0.2904972383750838,-0.2721967587924513,0.45073699471495243,-0.39958723628162146,0.45489132533659826,0.5297056729071543,0.06479563002094167,-0.20215465953117692,-0.15279499003305475,0.3641722998078668,-0.6114871603962296,-0.44583158805450285,0.08552947483633307,0.12866678779430282,0.5636641424109371,0.4041042342821852,-0.01536974350515476,0.18473850668394698,0.09253318910725823,-0.01015288327588792,0.048540205752920784,-0.11597755977361389,-0.3266690719928294,-0.37326920164380106,0.011564111430134243,0.18336409656654618,-0.32576373930496594,0.22395951553398946,-0.2902003645328499,0.19150227208814039,0.36143250909659175,-0.3883857238284927,-0.2023843891846911,-0.6209770113726027,-0.6262728935418126,0.02441354380668932,0.11441854434760741,0.46973628825837255,-0.313307663735905,-0.26341654591225544,0.5182153467974082,-0.34103136709625376,0.06326670685255542,0.06639684152481894,-0.4456665790997717,-0.1365483711509918
-0.14700486313051644,-0.09455035799718782,-0.1664112961478189,0.287883557741756,0.1522974548723453,0.12806152719287978,0.29504031193746033,-0.050019582130552756,0.11682196248221656,0.016948039363145654,-0.03499084126537894,-0.056117028290751915,0.023997297072234934,0.22826554194474122,0.11577126085493833,0.27230504283371804,0.026267045908222247,-0.14543936391804604,-0.01955570510915786,0.06101947817201007,0.16984749832159002,0.1404264387606666,0.21523607666387679,0.008871266425975525,-0.10578238549626796,-0.08315057128878243,-0.3249919100164123,0.009054912878766547,0.09329166520448365,-0.02028160952001318,-0.22304550447750435,0.17424910513221756,0.10268826384566834,0.03432177679362121,-0.13961803339900236,-0.04555856533858862,-0.06657950045904505,-0.040564302001090825,-0.09357852928857861,-0.06416032518210349,0.022500979931028058,-0.2783838658963159,-0.12152965564710079,0.12206555773356366,0.16592738272931862,0.2541960163247341,0.1254240648122863,0.2702753851473633,0.14738846169992603,-0.13776985721976961
-0.09647689470632083,0.07249973524588331,0.18912111717250238,-0.2567841840934076,-0.04653160577865113,-0.06304636028402823,-0.39888272500986977,0.2110729012525447,-0.2889692317148611,-0.24486117092251775,0.07068278205082401,0.3402570425222071,0.15288218219726948,-0.38237437038483224,0.13564485600457657,0.02034646116368023,-0.07834577212700938,0.04717617763671143,-0.11201284476050791,-0.1749251659367239,-0.27841814957286876,-0.24608617367885857,-0.2871310374727523,-0.28784900491078,0.16795692095938108,0.09070446459140606,0.3309414384860134,0.15980637533974565,-0.04007934389962111,0.050215658164638306,0.290516493079549,-0.17490733890733925,-0.024049700682927784,-0.09556988556422524,0.04071781955558608,-0.1285559120985449,0.1416818478687868,0.04228775059671099,0.1563401493641191,-0.11526962041908277,-0.04449185261671259,0.17975308017621566,0.1947831684330891,0.02329677732545113,-0.22861293092735582,-0.08933440278510753,-0.22428376092604835,-0.32334730939803735,0.0306774275309854,0.06734781189776788
0.17416161217118398,0.07650502716946206,0.1629057997072023,-0.19667719654973628,-0.1094023198206489,-0.08868871327597432,-0.057499480827981744,0.20399482849850978,-0.14045869828436552,-0.1739026195763488,-0.08034737826200387,0.06999980135384772,0.24556025415415833,-0.24118123682250728,0.14410529418448423,0.10314404790034884,-0.08895676856198488,0.12631993043547435,-0.06464616750439246,-0.02152049759425634,-0.17696286270450748,-0.22611386139939466,0.002189728065150568,0.008715125688661198,-0.0329695826564371,0.08720705719691096,0.2036402122233446,0.064534753843474,0.12378223923879589,0.04805304822770589,0.25955671694825966,-0.12375635967303111,-0.08013550437406962,-0.0005633679250732796,0.039728189394120414,-0.15494054129003298,0.19570048481254068,-0.05289926472528955,0.06806961373168077,-0.1798028542562184,0.05998528318926616,-0.06332522433785057,0.15834644299465225,-0.0038412125352941914,-0.1677347442141751,-0.003791335658042068,-0.1913267211433002,-0.23631245077510976,-0.003898392863018312,0.139276003893503
0.5276719558234935,0.6439717668663878,0.1266362034231232,0.22628559424193015,-0.6243793087149488,-0.6098721336158978,0.050880864972010234,-0.2513117059994273,0.4143734444539938,0.27068739064225694,-0.3829906219388955,0.3105257555041631,0.3830775734354041,-0.027687213230276567,-0.42424062568657633,-0.14472130641097614,-0.10171627361854187,0.5234465069844868,0.4713668386539926,0.7206390727595203,0.11650666897093294,-0.11618256523785261,-0.3504861285950193,0.4021330951101531,-0.7072604041455332,0.35825038324848774,-0.3032282364586218,-0.7072694067298329,0.5152838372975769,0.6781176078350969,0.2870487459544768,0.380908584051182,-0.5110230377225938,0.5084504612407329,0.6395942401521952,-0.42168453611257173,0.5598925511787818,-0.49900154317236023,-0.5499660045581729,-0.05605583567314497,0.7187892794306086,0.0027125974861694855,-0.35053612755528785,-0.5834321960561806,0.34902690688108173,-0.6178212111353306,-0.5937222571027764,-0.5775984837168423,-0.594268809829026,0.5506314214162636
0.189494391579525,-0.10567469413918401,-0.39658824904815176,0.3034411957601685,0.07108142332149318,0.14597074115561018,-0.028927477292200788,0.03035823281275753,0.2810406097574457,0.1860189075825626,0.19514915689641343,-0.4685105611196295,-0.2130515866158138,0.0006110345398782427,-0.0082817505980053,0.17868969792694558,0.05471569808226471,-0.15301354405838685,-0.1314748213658882,0.15971986886525535,0.23699879545554153,0.28646062131351996,-0.3327822724333641,-0.007903037197313294,-0.21171084756629088,-0.3806371208347677,-0.14394007792383534,-0.23888697978110304,0.4391574697273917,0.035912254376568746,-0.21759897467509035,0.46915879201910515,0.3093451778754997,0.03175130198305688,0.08799884429086452,-0.10091830920833712,-0.2008276215470832,0.17273197163524023,0.11304184509372393,-0.014183251449562213,0.14397661976764975,-0.3997934546099784,-0.27031526405564393,0.23048030696874108,0.29328513571913767,-0.14210333354631607,-0.021478719463997667,0.05719403980342281,-0.03427804224182201,-0.17092713251475986
0.002497533795303828,-0.17680430461719657,-0.2997472067572345,0.19150159571279263,0.178151857299713,0.1808285871160942,-0.13410607793991833,0.0978844355622847,0.11574143688918921,-0.03872724233669666,0.10655120144171211,-0.1772444171072701,-0.2411986626782905,-0.03394512260303909,0.19120893570201997,0.24967467385211242,-0.11917960361264028,-0.15611355667070267,-0.18177268071201416,-0.05084792937555827,0.1738825006473353,0.11463274307254707,-0.10828724518873507,0.02292096808672104,-0.17388592463800118,-0.15904844640569304,-0.2211430828640577,-0.012111564229644455,0.16174283197234016,-0.04826245374010597,-0.12954526871175448,0.24136587407674942,0.20173033254935832,-0.022809696764001814,-0.12512909024334604,0.34595107522326524,-0.11192574237483885,0.27985633518243075,0.2023624117539905,-0.09022901764480397,0.030604753893800372,-0.43258599513850476,-0.09965689403848818,0.3116218570562637,0.012341945079708731,0.1229607750807608,-0.007423051394159629,0.07774633465296907,0.10009263950974145,-0.09458008829478083
0.0026168893791420266,-0.006782420664571652,0.12271477668994364,0.017361962683713168,0.07505739810326179,0.03428631312331758,-0.1824941842151391,-0.14436952052652016,0.07681161256451682,0.06281967180184363,-0.08882841427401919,0.17042487738107995,0.08066052300948773,0.044140940467984044,0.046525368814754546,0.001343937927512564,-0.20204486874759678,0.12414084386775853,0.012239004361994002,0.04094764627722168,0.09829954437589991,-0.02561078301489551,0.19432230960895414,0.030983148619855527,-0.06850964086801128,0.15774073792042126,0.01923166841885541,0.027454883375264163,-0.04165676726982675,0.1957240537521782,0.014794776562431557,0.08464869766391478,-0.0023325335241982745,0.11152773749404747,0.034753905809572876,0.25591051202352366,0.08024159262183889,0.19038280555003387,-0.07077641194368559,0.020756179726152905,0.035949796046970385,-0.1499967913320218,-0.001484954942812291,-0.08539390405049507,-0.10030717265041347,0.03470012810179972,-0.04422452680488736,0.04307719644049889,-0.04121444151771501,0.10864859496507054
-0.00572583455134056,-0.08679032926954747,0.2187401696752904,-0.11209508041073497,0.04798162876205762,-0.006701208791914203,-0.2314907087912201,-0.2866990509086579,0.023654133263033342,0.1498320731295556,0.13817601292992546,0.09222584570421569,-0.22783760416168036,0.06237288171458723,-0.22702195770868924,-0.32260644067290273,-0.023912970413174004,0.08073014034164344,0.06494536850514432,-0.1366925118290059,0.009695677316737851,0.06487792265780698,0.16451277558448052,0.027219869364757794,0.12484264208626712,0.09872253625787349,0.25876592850629754,0.08174239788878447,-0.24852864358960217,0.012025222076597439,-0.12659598804801253,-0.10497160702655069,-0.030613666569822926,-0.028447054940300334,0.18663683078651255,0.20229284886805687,-0.19820397373961374,0.12705694165577142,-0.08552056941855259,0.18629951838890552,-0.1956577200055275,0.4074225904036876,0.02707072218171726,-0.2361724778187988,-0.040429739242549195,-0.06354811936908009,0.23632340130689783,0.2794382494814131,-0.16900223915656834,-0.0154041053112526
-0.06720438531821514,0.17133901894118864,0.1257732685563745,-0.18194002457674263,-0.10581536409868599,-0.09399168341706442,-0.04088836465058823,-0.07364454556700824,-0.018122375643043642,-0.0017395722420459096,-0.06293743976105994,0.1790959614289178,0.0980285744879861,-0.1329157071286683,-0.1146724543186016,-0.21279684349540903,0.010805220214822709,0.14725779812777992,0.0831931510835447,-0.004588097978059742,-0.10923357091940922,-0.09460234348170406,0.0884030029160864,0.08997110677645129,-0.028354098469213506,0.10496901023769713,0.06568558950386132,0.11203427887406692,-0.16974137164103814,0.04230024980381155,0.08120458691456206,-0.1833681283622539,-0.1731064536137015,0.05773565387316846,0.08619112883225334,0.027625535763223033,0.0741307352365131,-0.12444425079897974,-0.08063494394464761,-0.0367834324545252,0.05675996286636935,0.17973372394247256,0.041232582132717306,-0.05149843099571974,-0.10425709164052088,0.015480420484389022,-0.023368085036499304,-0.06271122105975732,-0.11895919936009809,0.09137314786464222
-0.009184910677767007,0.02115440389330892,0.056925970726510185,-0.1235347949483152,-0.023453679705084725,-0.012902330933325167,-0.066296979716395,0.025648231660451885,-0.06563108172994156,-0.0869069578648979,-0.07356325731962808,0.22003249710842973,0.06174345546188757,-0.04770296009456068,0.05343726783132684,-0.015855211023257355,-0.048658628132699895,0.03521331884665598,-0.02583716246093807,-0.06689906430333495,-0.04456384290650405,-0.08071343041887047,0.00910339163329004,-0.009177407944611185,0.048790562287529156,0.08710992947042197,0.0794575698708193,0.08172364516914875,-0.19446029038345145,0.04531755069511474,0.09405398416819268,-0.10793931809296785,-0.04716886470008188,-0.006141400192063504,-0.03035966036743077,0.0740601208162275,0.0725149619488671,0.09717063420282644,0.04438527416395092,0.030203035343088432,-0.021342185997297605,0.10318788030731436,0.061311161329030445,-0.011100351241249215,-0.0926701844992539,0.020125224840038248,-0.04188959455442336,-0.07606110744234254,0.028668611348561645,0.047687830904296
0.05931901998420412,-0.007334554161514412,-0.00789531834072195,-0.02521823799547087,-0.06786674357577935,-0.04902136783200042,0.1663980842541419,-0.1121786997393374,0.08474734666124588,0.0673837591747047,-0.07234342229539094,0.05860964231314108,-0.09417186056670786,0.10645385550094184,-0.09135623781935498,-0.13432366127807907,-0.011996011613497969,-0.012682074392456054,0.0914114517882155,0.08198497250527136,0.038064452425647766,0.030637597795693305,0.12102550827830921,0.025454257218360515,0.050749096297059815,-0.03009395317327581,-0.010779324994494119,-0.08038088374222342,-0.07714739753326222,-0.014635021655559674,-0.04408786745332024,0.017657272972675463,-0.014598089494468535,0.03908317649926428,-0.007252696513689883,0.059783266941902995,-0.05403567116750188,0.1097100512220134,-0.012729062723634716,0.2081812338040837,-0.0016074520668320697,0.12446238355999596,-0.0468691285618548,-0.07054999469406538,0.07719661026332476,-0.048680142295552786,0.05843774358280815,-0.007023914964132646,-0.03423510769032399,0.0011073762128457913
0.28933040764040335,0.15978181616761072,0.10576726946704755,-0.03074270936795778,-0.16822236742139535,-0.16521077810431128,0.07815485449467917,0.1276977427784029,-0.06255292964019642,-0.1006551427015087,-0.15503360768244936,0.14728842816635898,0.20379617985209716,-0.16136089147811095,0.15823779116555736,0.08028707789722228,-0.09861664965193916,0.11030956047764434,-0.03819514833758536,0.09443448786875451,-0.02733252183744023,-0.15699142691506174,0.016704155250747695,0.09128698328936438,-0.20547830525491484,0.07477305208542556,-0.012881644530178675,-0.0325167508067564,0.17665326439868645,0.10635517106565534,0.19360161900080664,-0.060097945486480564,-0.10945558412267298,0.10867797978366592,0.04708987035888226,-0.2850552044673123,0.22210022062776918,-0.1093355248061074,0.045438095675695664,0.012205206169220367,0.16584558762962323,-0.14573862527971873,0.04361155149649786,-0.0032930484861459245,-0.05123066876439164,-0.01021237114464369,-0.22978396375533666,-0.281652639117214,0.010301838988956955,0.15342576805030356
0.18613931287724333,-0.02493180903293097,0.1320494150621659,-0.18260704572448247,-0.06656132929459717,-0.0703613365855372,-0.12165307918130008,0.04791021149625925,-0.08692885922802422,-0.08282726538776823,-0.1526897244306556,0.25590584768911634,0.1013539292073033,-0.08133517646301719,0.1509662544127889,0.005621337284661236,-0.17851869411910123,0.07417517914263567,-0.002693981822588859,-0.03488102806492062,-0.07107875721262567,-0.19780363575384435,0.10348619018490292,0.08890642100089773,-0.011511560785363303,0.13070962679550913,0.1379118905302515,0.09841612812837915,-0.08401184889893214,0.074400469686237,0.2070703581491759,-0.12096593166494672,-0.0485916961558908,0.04187577899062404,0.0015107880195693204,0.18404017764427136,0.1721261554960223,0.12401217972477424,0.02925332198338402,0.05997799714549083,-0.0024145391993863363,-0.028854185152746983,0.13756186914213742,-0.08619932620478538,-0.16526236324141585,0.0015818847966822776,-0.05345188382731546,-0.1368953348594101,0.008309942959763403,0.1445122413376879
0.021501043359024204,-0.006292365464750852,-0.1861667030627039,0.23653382037374865,-0.049133716036203035,-0.03143657966963966,0.3001688477317478,-0.15854917461130238,0.1526271161255162,0.1518258234248238,0.08039758571204819,-0.26132702328615287,-0.11470364663691618,0.20013175325650787,-0.14914916150674462,0.020705652882342197,0.13363753967093076,-0.10861708609718869,0.09191310126242469,0.1693806640195205,0.12414680247375098,0.1704479342322917,0.0055487624874930265,0.016279820989990108,-0.02178321926138223,-0.1241433649515982,-0.19641510874340926,-0.18108923423946385,0.0967246225433801,0.014809072276327016,-0.16742871974075776,0.20909417925555485,0.056037961366036636,0.04633747243218912,0.057312805814742185,-0.17047759499157433,-0.08094411526098216,-0.05369800545646699,-0.11010661506131741,0.12076237768144436,0.05256752630099423,-0.06081661537050795,-0.19899773664052933,-0.05317709420077364,0.29567642866955496,-0.14082453438100292,0.027420911091972148,0.10723914792674707,-0.04174646834536007,-0.11819503722715367
0.0009054847334254583,0.02458743567403415,0.09049720155209531,-0.2017204916624196,0.03317734828828833,0.05255049322685598,-0.0883939686820035,0.4666803712248341,-0.3481942218961909,-0.3620482185266385,-0.015013086274184583,0.0019232471674175558,0.27126072110040805,-0.352842902243944,0.36904005358958347,0.2897859411490676,0.04125166894292723,0.010151872910648568,-0.22355295045215243,-0.22790563365783836,-0.22422258800077363,-0.24575326498875685,-0.1989123250065768,-0.08428146195008068,-0.023981504633905776,0.07386673992649179,0.17707625603674526,0.21893873614073195,0.07720322587157513,-0.19457672711328639,0.24579130031280874,-0.3093214060300508,-0.025467535252039125,-0.16753882944166965,-0.1769614356827736,-0.14147171941307796,0.14893153690071584,-0.1244195496250583,0.24172441648122714,-0.24896787250318378,-0.06147939104277086,0.0038608277552167705,0.3152614146165967,0.25014059061928706,-0.341909374166727,0.27269355065748685,-0.15542562088137404,-0.27448258978573087,0.21247702746499275,0.10406394782755632
0.18843848722829773,-0.07388326175592048,-0.22644084855856514,0.14127900182607542,-0.021138879942044657,0.04933341130165477,0.16415576796091633,0.3178521324655628,-0.09092242404676368,-0.1674361058147103,-0.016863428758331165,-0.2862941198662277,0.06534114256747875,-0.15463117387235972,0.287480550222987,0.26968685764647377,0.027804194108996413,-0.15219507877349997,-0.2236205535257328,-0.03957632570808638,0.08260568620334617,-0.03342299118424582,-0.20042956474628743,0.0913871990502816,-0.14642104843879325,-0.18482160197514996,-0.04658916188308986,0.004155284408288591,0.2303094242584903,-0.13622462361699417,0.054445533875208244,-0.05220151931738067,0.13656309301549413,-0.06398567181306838,-0.15962577924472926,-0.26034026417797596,0.014335152584553706,-0.06176662903767704,0.26856472731157943,-0.023674078629908835,0.06130371806869849,-0.2830899464928494,0.015053595023538828,0.28500328271946307,0.01585600667616679,0.12530036380189055,-0.07435930171244413,-0.1007465429696401,0.1790267060173317,-0.05102023635695933
-0.03516069977065287,-0.07448981039780311,-0.030358276253856776,-0.0057616191270187635,0.09730685421451112,0.045904647151798095,-0.04563540926146406,0.1104850969112171,-0.07314782024583132,-0.10616272444570479,0.07504599704448578,0.06070941310489384,0.010861155781118625,-0.012704434008036976,0.17650750685664526,0.21893451808362274,-0.057737332992777626,-0.011240279924677087,-0.12048306123227923,-0.08316068919322521,-0.03441504384561569,-0.001312866890747947,0.05698629077766705,-0.013715910687790234,-0.06344654040725116,-0.006432539938508018,-0.05368633230159973,0.08452238665782727,0.013615078862361551,-0.04979659708156999,0.052465909753902,0.02684075529651132,0.005193468295351818,-0.029301344259226248,-0.08827343942824742,0.04971014715080678,0.06578990735609858,0.06022062430096655,0.08311167600430973,-0.15289497098129282,-0.04907780472335431,-0.2664112395128811,0.0542296950362529,0.15663409974960682,-0.10856526686108493,0.09510763119753994,-0.10153618112154619,-0.05713950082983278,0.11431955366076994,-0.00607250844832311
0.025435929961470406,0.0643428992212986,0.12651546016865078,-0.10370827619109281,0.040310170763753025,-0.01392844514194963,0.00025260334341180453,0.259732507724109,-0.23196376921531145,-0.21205356900398414,-0.14244711023874898,0.1536701280339635,0.40234099571722315,-0.20252169565183742,0.3524483753308394,0.2459001100467585,-0.021523771590900558,0.08614464738130707,-0.20494611703966673,-0.11168738939437714,-0.10898120908266927,-0.2155239107834165,0.028034205666531753,0.057068668835473936,-0.14281844681285197,0.14405389617260583,0.11181961909409747,0.19450082306858527,0.11278216973147004,-0.02023741317493402,0.26306043091069453,-0.19708259077618398,-0.03563273318042955,-0.008889814979417304,-0.08460284506445936,-0.18269319661851124,0.2400283117598722,-0.03944173780793858,0.11819598446970213,-0.21766064355965764,0.06961940830913221,-0.24619049578630964,0.18794338011349615,0.1298152567715209,-0.2803084246121369,0.22071869836868116,-0.19084931020382553,-0.17702138278599897,0.14236024147498352,0.1276868385665096
0.00885582490723849,-0.05087450720852094,0.1623856319094895,-0.1477803629385173,0.05034761755129298,0.06238874615526419,-0.19968866885120864,0.32765090547201303,-0.25232643861294457,-0.31605190694608515,-0.07849012564531084,0.024878514478047665,0.21242333375847172,-0.28724707951947437,0.3272307572854522,0.24058836244762988,-0.09747774477303024,-0.007371415810591556,-0.1950199669227491,-0.1442209044275742,-0.18087593106364488,-0.24745288669255583,-0.045650993501565595,-0.08529300776814205,0.0231663572708343,0.04541202351766949,0.20704996629763334,0.17302565952426827,0.1586249609614069,-0.06232055187254649,0.2514154726340359,-0.1478714107232611,0.05477409425805329,-0.08584046475101632,-0.11805929428829696,0.014825205100223967,0.16502904591553139,0.07099709175297554,0.19340289441458186,-0.20044744160653083,-0.03192422153706083,-0.15962264123818898,0.24959244780803277,0.1158503737571265,-0.27891491742733454,0.1446939300400883,-0.14222424548755824,-0.15426283147001327,0.15612606121107123,0.100713384999226
0.0607764657929084,0.10323562881291347,0.11405669991406064,-0.15883279444648696,-0.05343360279235367,-0.06796671506174173,-0.08732475839199748,0.20681322422955778,-0.1240016679400467,-0.176185717238618,-0.06943167221612104,0.13557993037021762,0.21030461085831403,-0.2371186891356382,0.12779187523854374,0.04140111291351017,-0.05440694096437023,0.1070205419553942,-0.07315865119196455,-0.05826995847767715,-0.13371171794294565,-0.16604931473561102,-0.16070802687928476,0.019547816076610346,-0.07870192016652032,0.10110179857551964,0.15082400474236238,0.08485735856827704,0.04974100337415388,-0.007956496954826964,0.23557617058479993,-0.13839195051142905,-0.10388769990785514,0.002792557008983509,0.022545552010011155,-0.13937694706636441,0.15457922718312106,-0.025274453906428337,0.0940838587640487,-0.1628790752302841,0.05612254851935899,0.013686555162609193,0.12238355387090853,0.03405768575766134,-0.17691524868204492,-6.144208035244258e-05,-0.18777853675952366,-0.22834073606973082,0.005991814502499798,0.12241373768787157
-0.13638289210992743,-0.032342275294671395,-0.5269661496086401,0.37260807608512764,-0.1357902883578782,-0.02323013980687269,0.45363276784481554,-0.3085153954842722,0.3466562555917123,0.3672780763973767,0.007031472507672532,-0.07755004620078836,-0.24835139948985535,0.5282063125446844,-0.3949891007066026,-0.28681577617972226,0.24251567632666965,-0.15946718899094836,0.214952622325136,0.18908418029426968,0.32882302428603605,0.417632268445036,0.17108513455295868,0.11438098892416511,0.12367311156364771,-0.1979052205070863,-0.21113359680890328,-0.2230876387732192,-0.15407883743103631,0.012732375405597098,-0.40699079081653144,0.06602423801302967,-0.07294475663795114,0.0676048577030438,-0.05180972852336323,-0.022634334381398738,-0.23855527487206524,-0.2741525900138771,-0.39402748884240896,0.4731916986353128,-0.02663174207479963,0.26935247005951324,-0.3464320936683488,-0.18587758033186128,0.4704164924003449,-0.08543384720847098,0.4062777428972237,0.3783345121461995,-0.11206487108721287,-0.19698877873174886
-0.31424852777590284,-0.061722592995625235,0.16386644741715137,-0.02243632871963769,0.11220552167423836,0.030601716179306612,-0.42266024988344253,-0.13389124688334722,0.09983250059622459,0.05508342714751609,0.11776297576824385,0.21435424391003055,-0.20519437715832783,0.004637943238339973,-0.24338774964179027,-0.05453513241035036,-0.02002004533164144,0.15166417827335488,0.07165691599925031,-0.009662311003957586,-0.03449869994751335,0.04337441784492336,0.14775365164705678,0.03269288070951546,-0.058528755625784155,0.07057072059654983,0.01332285158264335,-0.05003084457480981,0.017449769575762795,0.05552143942796444,-0.010901630592186443,0.21234888887018555,-0.020125571531372666,0.012200857226548964,0.1304665736988805,0.5702667822465313,-0.04784321223163935,0.1759868721072726,-0.14441767878226947,-0.23300952522959031,-0.03498021848295069,-0.033201071554938864,-0.02805009049180861,-0.09170827522049707,-0.10264435746027449,-0.06847663331486938,0.05512968177002913,0.08957681942720486,-0.1435648801814579,0.0848202002799448
0.03943858095011863,-0.02792919834290132,0.026531285921783842,-0.023775406968659245,0.04473628043540746,0.032651711299265716,-0.005907894961924433,0.11509142909408608,-0.09326772074340792,-0.13308114336786941,-0.05729377158854618,0.020487301854687664,0.14201630121036096,-0.0800701408703409,0.2230154612822554,0.2127214118851156,-0.03738650391712983,-0.013463362721058686,-0.1357775887563353,-0.035695976289313494,-0.04194791969689968,-0.06667382814199728,0.07096248352258207,0.04239516785968697,-0.06813104688197888,0.04355575665034873,0.009647749253096133,0.09902029183490427,0.11462443904674972,0.017714778281885318,0.09526965544366645,-0.01811212339277838,0.009233344419256273,-0.00868782752936701,-0.08524578900616248,0.026037749026963538,0.1388543961157284,0.06159573567712754,0.12229654279393465,-0.16448083039254874,0.05545215000646035,-0.3083408465384649,0.08756369094488951,0.09649239100082738,-0.14910663197580815,0.12952351493316938,-0.11437308676753692,-0.054951280602840075,0.11975084188999413,0.05831505461013852
-0.05448689317375458,-0.05974693959352389,0.018901084356961913,-0.06062311498959423,0.0024594835833742913,0.03091083888263808,-0.11862600052225795,0.08732176227484918,-0.09894725625245689,-0.09281182650168926,0.161762935768127,-0.14187296651517142,-0.07857467802564554,-0.11400031403146145,-0.036641995148698606,0.019730066959944743,0.03917877746402355,-0.03996491499727649,-0.04430603538535037,-0.05020542068309953,-0.11257525836998776,-0.01419307934178734,-0.12823286994664546,-0.13424672248896422,0.14882574113146738,-0.11846625780711618,0.1534669811550037,0.026546643155080447,0.05844890283431365,-0.08707908343498907,0.051280256502647156,0.02145859662422111,0.07884278597545591,-0.07788741417708488,0.009464648065733194,-0.06301832758656098,-0.048027655181148154,0.018040988994083202,0.06867949132896134,-0.031200184818459268,-0.09336311803781469,0.07561664532389463,0.05619167771675794,0.015786386955200727,0.017390991316235394,-0.0937257338324927,-0.024600611328095594,-0.053390160717955236,0.01139967897892684,-0.0678851670775021
