w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50
-0.3175181448459625,-0.34644612669944763,-0.30558720231056213,0.5063143372535706,0.2924145758152008,0.029790503904223442,0.08988045156002045,-0.6275825500488281,0.28011053800582886,0.6578263640403748,1.0409834384918213,-0.08593039214611053,-0.40267354249954224,0.4789614975452423,-0.3473738431930542,0.04222847521305084,0.5505498647689819,-0.3067491948604584,-0.3982706069946289,0.10376765578985214,0.31261777877807617,0.7855351567268372,0.23736347258090973,0.3636559545993805,-0.36593517661094666,-0.35962003469467163,-0.6901862025260925,0.03871704638004303,-0.08584216237068176,-0.1602628529071808,-0.7392931580543518,0.6020110249519348,-0.012054821476340294,0.0004945827531628311,0.2395802140235901,-0.02938261814415455,-0.12397711724042892,-0.2662915289402008,-0.20882634818553925,-0.3729962408542633,-0.007924416102468967,-0.7859586477279663,-1.2171200513839722,0.48725414276123047,0.15950074791908264,-0.2881343960762024,-0.2026098221540451,0.40078648924827576,0.04415631666779518,-1.049986720085144
-0.18152210116386414,-0.20487546920776367,-0.2804923355579376,0.5413937568664551,0.1626661866903305,-0.1823839247226715,0.10795732587575912,-1.1057645082473755,0.7999186515808105,1.05367910861969,0.9111117124557495,-0.07400193810462952,-0.6774588823318481,0.733839750289917,-0.956037700176239,-0.35434195399284363,0.5016820430755615,-0.2155517041683197,0.1254090815782547,0.4963218569755554,0.5302844047546387,0.9437420964241028,0.25739192962646484,0.4318954050540924,-0.2592822313308716,-0.34857600927352905,-0.7256757020950317,-0.2943597137928009,-0.17223654687404633,0.1923360675573349,-1.0758777856826782,0.8164477348327637,-0.06227153539657593,0.3081134557723999,0.569126546382904,0.03907565772533417,-0.39220187067985535,-0.1672072857618332,-0.44898876547813416,-0.13744235038757324,0.1231924518942833,-0.5054742693901062,-1.6704550981521606,0.027947161346673965,0.6170429587364197,-0.6169265508651733,-0.03526735678315163,0.5548251271247864,-0.3087286353111267,-1.0439192056655884
-0.1591172069311142,-0.0637747272849083,-0.24131259322166443,0.47666528820991516,0.1002623438835144,-0.2115980088710785,0.15424737334251404,-1.2355186939239502,0.8512285947799683,1.1036498546600342,0.7697561383247375,-0.06281183660030365,-0.6533470153808594,0.7546683549880981,-1.0437018871307373,-0.4738028049468994,0.40178561210632324,-0.0966891348361969,0.2582832872867584,0.5323023796081543,0.6173041462898254,0.894993245601654,0.361899733543396,0.4762667417526245,-0.1956436187028885,-0.28562870621681213,-0.6470416784286499,-0.18033193051815033,-0.2623544931411743,0.3252718448638916,-1.1006708145141602,0.689669668674469,-0.09824371337890625,0.47549113631248474,0.5726823210716248,0.050564173609018326,-0.4373365342617035,-0.13020063936710358,-0.47188812494277954,0.0002549688215367496,0.15978007018566132,-0.42938724160194397,-1.6523423194885254,-0.09416955709457397,0.6785973310470581,-0.5911257266998291,0.06185038015246391,0.584640383720398,-0.3927515149116516,-1.019300937652588
-0.02261717990040779,0.3087206482887268,-0.33629652857780457,0.5401331782341003,-0.13306082785129547,-0.5572871565818787,0.4052768349647522,-1.3497427701950073,1.209303617477417,1.4469966888427734,0.8231405019760132,-0.1482437551021576,-0.6054660677909851,0.9090316891670227,-1.4876598119735718,-0.5927448868751526,0.5278424620628357,0.0490603968501091,0.8695024251937866,1.0129138231277466,0.46618548035621643,0.9597280025482178,0.3249374330043793,0.42722585797309875,-0.23532554507255554,-0.3548499345779419,-0.9450206160545349,-0.5398545861244202,-0.17430226504802704,0.4248625636100769,-1.3798682689666748,0.8582432866096497,-0.39458605647087097,0.6422693729400635,0.8873695135116577,-0.24324235320091248,-0.5352640151977539,-0.5277834534645081,-0.9499238133430481,-0.10662081837654114,0.32924962043762207,-0.21926285326480865,-2.026423931121826,-0.20144258439540863,1.1001925468444824,-0.764391303062439,-0.020494479686021805,0.532562792301178,-0.7284795641899109,-1.2131083011627197
-0.23023012280464172,-0.20058949291706085,-0.33791685104370117,0.7388253808021545,0.2525370717048645,-0.03651408851146698,0.3236805498600006,-1.0253537893295288,0.7795979976654053,0.9540380239486694,0.717271089553833,-0.09814091771841049,-0.4455629289150238,0.799928605556488,-0.6111485958099365,-0.13674725592136383,0.4940221309661865,-0.37919899821281433,0.017188675701618195,0.5238524675369263,0.7157342433929443,0.9202736020088196,0.3851945102214813,0.43984758853912354,-0.3649936318397522,-0.32885780930519104,-0.9435552954673767,-0.14856038987636566,-0.12936098873615265,0.1678650975227356,-1.2234307527542114,0.8016523122787476,0.016655681654810905,0.3940996825695038,0.3102477490901947,-0.06712304800748825,-0.33156365156173706,-0.2371687889099121,-0.46918919682502747,-0.1494237333536148,0.21164987981319427,-0.6535149812698364,-1.6854060888290405,0.18897855281829834,0.6756388545036316,-0.2926969528198242,0.03808438405394554,0.6929178237915039,-0.07352924346923828,-1.2159227132797241
-0.20126892626285553,0.05700262635946274,-0.1389348804950714,0.20375841856002808,0.07939121127128601,-0.28516313433647156,-0.03998514264822006,-0.7830672860145569,0.2638140320777893,0.7023379802703857,0.8293865323066711,0.037847768515348434,-0.32899054884910583,0.3097197413444519,-0.587196409702301,-0.2967342436313629,0.4343208968639374,-0.07825932651758194,-0.11792759597301483,0.18751747906208038,0.11177244782447815,0.57613205909729,0.13849148154258728,0.2429860532283783,-0.1349867880344391,-0.19120089709758759,-0.3704725205898285,0.005728000774979591,-0.20270055532455444,0.25683146715164185,-0.4412876069545746,0.40416809916496277,-0.1160026267170906,0.18901588022708893,0.5179628133773804,-0.10976096242666245,-0.019182316958904266,-0.19568447768688202,-0.24364793300628662,-0.17412206530570984,0.12593895196914673,-0.38758584856987,-1.1229416131973267,0.08894428610801697,0.20016548037528992,-0.564931333065033,-0.29149022698402405,0.22602030634880066,-0.20242103934288025,-0.7433134317398071
-0.04614662006497383,0.06317880749702454,-0.15360689163208008,0.26280590891838074,0.024641649797558784,-0.3185262084007263,0.13892428576946259,-0.7896355390548706,0.45257946848869324,0.770556628704071,0.66914963722229,-0.0548725426197052,-0.2451661080121994,0.4230666160583496,-0.5769996643066406,-0.2441599816083908,0.4282653331756592,0.045393701642751694,-0.048706237226724625,0.40619316697120667,0.24846620857715607,0.5939149260520935,0.28057146072387695,0.4397439956665039,-0.3038133680820465,-0.19397011399269104,-0.48169440031051636,-0.09177888184785843,-0.11259448528289795,0.25410228967666626,-0.4884386360645294,0.46239903569221497,-0.17470838129520416,0.33902010321617126,0.5168229341506958,-0.12331543862819672,0.061842866241931915,-0.24334494769573212,-0.32330843806266785,-0.20530745387077332,0.2596074640750885,-0.5286825299263,-1.1877330541610718,0.061458587646484375,0.2735317647457123,-0.4971418082714081,-0.26043057441711426,0.29447516798973083,-0.240605428814888,-0.5775845050811768
0.1564754694700241,0.9382154941558838,-0.17390601336956024,0.6783131957054138,-0.423814594745636,-0.9966340661048889,0.19572339951992035,-1.2121472358703613,1.1578030586242676,1.1979798078536987,0.3480573892593384,0.027647508308291435,-0.12078595906496048,0.5944551229476929,-1.2619853019714355,-0.4015478789806366,0.4209836423397064,0.6658583879470825,0.7346197366714478,1.4641287326812744,0.6438665390014648,0.6917951107025146,0.1073789894580841,0.7007604241371155,-0.8703798055648804,0.02063964493572712,-0.9245405793190002,-0.8816910982131958,0.10268886387348175,1.0492331981658936,-0.44656890630722046,1.0369161367416382,-0.6257240772247314,1.1426936388015747,1.2077627182006836,-0.2603488266468048,0.6081122756004333,-0.4667099118232727,-0.881060004234314,-0.14550727605819702,1.1024842262268066,-0.4903503656387329,-2.092623233795166,-0.5255584716796875,0.8962980508804321,-0.9837363958358765,-0.639659583568573,0.02604607492685318,-0.8925909399986267,0.3702148199081421
-0.03735830634832382,-0.21774327754974365,-0.4667407274246216,0.7541087865829468,0.18181189894676208,-0.013212543912231922,0.15389807522296906,-0.9507654309272766,0.9883293509483337,1.116580605506897,0.9614403247833252,-0.23962558805942535,-0.6599662899971008,0.617172360420227,-0.7606605887413025,-0.1961905062198639,0.5102574229240417,-0.39103278517723083,-0.14636920392513275,0.6645481586456299,0.8062092065811157,1.0502989292144775,0.11607301980257034,0.42871853709220886,-0.45399901270866394,-0.564405083656311,-0.7853720188140869,-0.4023194909095764,0.06082763150334358,0.23878081142902374,-1.2151358127593994,1.1373813152313232,0.23296621441841125,0.39004120230674744,0.572422206401825,-0.09556280076503754,-0.5329289436340332,-0.1303706020116806,-0.2827228605747223,-0.12527254223823547,0.367066353559494,-0.7239881157875061,-1.9499752521514893,0.2987823784351349,0.8291218280792236,-0.606748640537262,-0.10036098212003708,0.5253245830535889,-0.27415570616722107,-1.2923200130462646
-0.14453959465026855,-0.3274255096912384,-0.41254138946533203,0.6441423296928406,0.2750518023967743,0.032140739262104034,0.0987769067287445,-0.8881030082702637,0.7782245874404907,0.9005125164985657,0.8674414753913879,-0.13969750702381134,-0.6854244470596313,0.5894314050674438,-0.5202291011810303,-0.15111693739891052,0.4110175371170044,-0.3958761990070343,-0.21987417340278625,0.3643874228000641,0.7211707234382629,0.8973075151443481,0.22631829977035522,0.44916898012161255,-0.4222169816493988,-0.3889530897140503,-0.8528235554695129,-0.17022347450256348,-0.09172028303146362,0.13255374133586884,-1.0810320377349854,0.878058910369873,0.12032432854175568,0.3038957417011261,0.3269364535808563,0.13400572538375854,-0.3995806872844696,-0.0767330601811409,-0.2021147459745407,-0.16202130913734436,0.22201788425445557,-0.7430227994918823,-1.6465121507644653,0.3809635639190674,0.4905480444431305,-0.39669573307037354,-0.08711452037096024,0.5414894223213196,-0.12576118111610413,-1.1164096593856812
-0.1444711834192276,-0.06525087356567383,-0.1761007308959961,0.47307223081588745,0.18527428805828094,-0.1585243195295334,0.07341805100440979,-1.112907886505127,0.7287425398826599,0.998138427734375,0.6601516008377075,-0.02041853778064251,-0.3943127989768982,0.6521172523498535,-0.6946055889129639,-0.3088003396987915,0.3637273609638214,0.04198912903666496,0.06365326046943665,0.4952404201030731,0.6193355321884155,0.7724380493164062,0.3749241530895233,0.4545179009437561,-0.3336755633354187,-0.13812215626239777,-0.6428104043006897,-0.12972871959209442,-0.2035679668188095,0.4404606223106384,-0.8612054586410522,0.6996500492095947,-0.09327097982168198,0.515998899936676,0.5110934376716614,0.08774952590465546,-0.11133954674005508,-0.12153276801109314,-0.44861122965812683,-0.10838822275400162,0.22885635495185852,-0.578991711139679,-1.471943736076355,-0.021139007061719894,0.35479092597961426,-0.46663883328437805,-0.12179727852344513,0.5142213702201843,-0.2818160355091095,-0.648152768611908
-0.1492529958486557,-0.18862348794937134,-0.12235789000988007,0.3458971083164215,0.1616959571838379,-0.21185287833213806,0.04774034023284912,-1.2449856996536255,0.661176323890686,1.0817910432815552,0.9009941220283508,-0.04724719375371933,-0.6733397841453552,0.6667534708976746,-1.0242921113967896,-0.5145002007484436,0.4653850197792053,-0.025835111737251282,0.14067800343036652,0.242017462849617,0.499956876039505,0.8530070185661316,0.3602852523326874,0.45202112197875977,-0.17121315002441406,-0.1848522573709488,-0.43353158235549927,-0.07416751235723495,-0.31732502579689026,0.20863577723503113,-1.0765403509140015,0.4837838411331177,-0.1228732168674469,0.2949950098991394,0.6860357522964478,0.060204725712537766,-0.5289936065673828,-0.15324024856090546,-0.4619172215461731,-0.02839016541838646,-0.06746333092451096,-0.2554333209991455,-1.4211663007736206,-0.1738494485616684,0.42695116996765137,-0.5444967150688171,0.14259907603263855,0.7001246213912964,-0.4229406416416168,-0.93398118019104
-0.18449075520038605,0.2094133198261261,-0.17438897490501404,0.27728331089019775,0.027765270322561264,-0.3254258632659912,0.14762970805168152,-1.0472770929336548,0.6080759763717651,0.9360719919204712,0.6876208782196045,-0.017443647608160973,-0.3786039352416992,0.5099799036979675,-0.888885498046875,-0.4447740316390991,0.4851982593536377,0.07810671627521515,0.16734519600868225,0.4303300082683563,0.3397199213504791,0.7110096216201782,0.3229091763496399,0.49365395307540894,-0.2999352514743805,-0.17990635335445404,-0.6022240519523621,-0.043164923787117004,-0.2740005850791931,0.24684235453605652,-0.7600648403167725,0.39453622698783875,-0.2720223069190979,0.43106746673583984,0.5703400373458862,-0.02952645532786846,-0.12050551921129227,-0.2791677713394165,-0.4575081467628479,-0.13619397580623627,0.25548097491264343,-0.38759708404541016,-1.3959838151931763,0.013190755620598793,0.3500307500362396,-0.4818696975708008,-0.10214157402515411,0.4310164153575897,-0.3676747679710388,-0.6879569292068481
-0.1512356400489807,-0.022172143682837486,-0.21292096376419067,0.33465903997421265,0.09948810935020447,-0.21992111206054688,0.13431376218795776,-0.9551361799240112,0.54768967628479,0.8541931509971619,0.6763473153114319,-0.0033990717492997646,-0.4114226996898651,0.5783869028091431,-0.6862751841545105,-0.3197213411331177,0.4512629806995392,-0.09694992005825043,0.008008994162082672,0.34150680899620056,0.42685139179229736,0.7233759760856628,0.28396663069725037,0.42787304520606995,-0.235115185379982,-0.1940470188856125,-0.5901916027069092,-0.07418670505285263,-0.2875933051109314,0.2506501376628876,-0.740495502948761,0.48040536046028137,-0.14020176231861115,0.3302130401134491,0.43609410524368286,-0.005671790800988674,-0.12292909622192383,-0.1682044267654419,-0.34468257427215576,-0.10382307320833206,0.15555673837661743,-0.43202871084213257,-1.3602802753448486,0.054106440395116806,0.3639945089817047,-0.4781888723373413,-0.11959677189588547,0.4205164313316345,-0.2046395093202591,-0.7886117696762085
-0.11197113245725632,-0.06610226631164551,-0.24919970333576202,0.43124258518218994,0.060811981558799744,-0.26691532135009766,0.25626274943351746,-1.0830357074737549,0.7388293147087097,1.0025262832641602,0.6776415109634399,-0.05878029763698578,-0.552443265914917,0.702140748500824,-0.8607841730117798,-0.3949456512928009,0.472185879945755,-0.17178097367286682,0.17935536801815033,0.5537384152412415,0.5381789803504944,0.8225202560424805,0.3389294743537903,0.450849711894989,-0.23346954584121704,-0.2868480384349823,-0.6690307259559631,-0.24009452760219574,-0.223083958029747,0.17499099671840668,-0.9508823752403259,0.6233861446380615,-0.10610949993133545,0.4016173779964447,0.4627092480659485,-0.013006185181438923,-0.3127485513687134,-0.16192589700222015,-0.3962258994579315,-0.017815927043557167,0.18080544471740723,-0.41967976093292236,-1.5526454448699951,-0.0061049084179103374,0.5687065124511719,-0.5327144265174866,-0.025045432150363922,0.4748157262802124,-0.27410829067230225,-0.8959372639656067
0.01986486278474331,0.1915920525789261,-0.18558579683303833,0.42581549286842346,-0.026580478996038437,-0.41808849573135376,0.21001693606376648,-0.8604370951652527,0.5516021847724915,0.840975821018219,0.5899105668067932,-0.02835622988641262,-0.28294041752815247,0.48714470863342285,-0.5599668025970459,-0.2586735486984253,0.4227525591850281,0.020379336550831795,-0.010050887241959572,0.5714849829673767,0.4500676691532135,0.6554598808288574,0.28769922256469727,0.4945269823074341,-0.4487621784210205,-0.2038152515888214,-0.6708675026893616,-0.19110740721225739,-0.08352116495370865,0.3276785910129547,-0.5888867378234863,0.534868597984314,-0.2053980976343155,0.5114994645118713,0.5253022909164429,-0.19015875458717346,0.10144111514091492,-0.2716027796268463,-0.34373244643211365,-0.11252044141292572,0.39504560828208923,-0.5765200257301331,-1.3917535543441772,0.06201377511024475,0.4139346182346344,-0.5022302269935608,-0.2966737747192383,0.25881409645080566,-0.22492316365242004,-0.5449821949005127
-0.039281342178583145,-0.09323732554912567,-0.1708763837814331,0.2766280472278595,0.06194877251982689,-0.2946805953979492,0.10530317574739456,-0.934477686882019,0.5206189751625061,0.8581153154373169,0.5923973321914673,0.008908418007194996,-0.3755962550640106,0.5513876676559448,-0.5687306523323059,-0.3060843050479889,0.3771534562110901,-0.036076486110687256,0.041830290108919144,0.3871479630470276,0.3911270499229431,0.6191216707229614,0.3303162455558777,0.4929475784301758,-0.28578346967697144,-0.15952515602111816,-0.539120614528656,-0.05710258334875107,-0.22685866057872772,0.2873522937297821,-0.5683741569519043,0.4655756950378418,-0.14169105887413025,0.40602657198905945,0.4728032350540161,0.05082784965634346,0.026482582092285156,-0.15476477146148682,-0.35833853483200073,-0.08943445980548859,0.17977285385131836,-0.5086735486984253,-1.2246919870376587,-0.021954748779535294,0.2765113115310669,-0.49288374185562134,-0.1304934024810791,0.37266895174980164,-0.2271229475736618,-0.5655197501182556
-0.13364732265472412,-0.06449520587921143,-0.34897342324256897,0.688380777835846,0.07712522149085999,-0.24403588473796844,0.3263682723045349,-1.1260662078857422,0.8251084089279175,1.0837078094482422,0.839693546295166,-0.1685447096824646,-0.5710136294364929,0.7773433923721313,-0.9304377436637878,-0.2965061664581299,0.5552971363067627,-0.321668416261673,0.18008847534656525,0.6783194541931152,0.6541603207588196,0.9470040202140808,0.2822210192680359,0.44476285576820374,-0.29441413283348083,-0.3613155484199524,-0.831218957901001,-0.34316569566726685,-0.12747323513031006,0.21214894950389862,-1.1387276649475098,0.8413203954696655,-0.03217380866408348,0.41307106614112854,0.5370773077011108,-0.13129723072052002,-0.35310983657836914,-0.2437448799610138,-0.48410511016845703,-0.060060687363147736,0.25011715292930603,-0.5272263884544373,-1.823159098625183,0.01149058435112238,0.832003653049469,-0.6057352423667908,-0.05427657812833786,0.5646861791610718,-0.2824035882949829,-1.1708205938339233
-0.1454521119594574,-0.016878390684723854,-0.19413204491138458,0.2578515112400055,0.1488039791584015,-0.13476093113422394,0.12273334711790085,-0.5458707213401794,0.1885356605052948,0.5896758437156677,0.7384666800498962,-0.07822836190462112,-0.22192083299160004,0.33342698216438293,-0.30590230226516724,-0.12564735114574432,0.5025736689567566,-0.13610555231571198,-0.28093159198760986,0.11199474334716797,0.18479175865650177,0.5764284729957581,0.1818140298128128,0.37804463505744934,-0.2962612211704254,-0.20453286170959473,-0.5049030780792236,0.06624772399663925,-0.13820788264274597,-0.05209241807460785,-0.5094030499458313,0.25114938616752625,-0.11748669296503067,0.07538530230522156,0.267234742641449,-0.11639615148305893,-0.008308155462145805,-0.2791554033756256,-0.16659216582775116,-0.23873113095760345,0.10420501977205276,-0.4896838665008545,-0.9087083339691162,0.3186945617198944,0.06362824887037277,-0.2780383825302124,-0.22659635543823242,0.2644535005092621,-0.0016475898446515203,-0.6587162017822266
-0.03796352073550224,-0.16872072219848633,-0.3715137839317322,0.5948050022125244,0.1015039011836052,-0.13894665241241455,0.25508761405944824,-0.6839791536331177,0.5155429244041443,0.7767734527587891,0.736503541469574,-0.1771104633808136,-0.4081687033176422,0.4925471842288971,-0.4041999876499176,-0.13840973377227783,0.49489936232566833,-0.3897540271282196,-0.2810303866863251,0.3804548978805542,0.5981907248497009,0.7654822468757629,0.18106894195079803,0.49459347128868103,-0.3991398811340332,-0.40936005115509033,-0.7003174424171448,-0.15357497334480286,-0.0540161058306694,0.02154695801436901,-0.8008182644844055,0.543857991695404,0.05211291462182999,0.23888367414474487,0.2872023582458496,-0.17746204137802124,-0.21019582450389862,-0.24778486788272858,-0.14236989617347717,-0.12985894083976746,0.26129427552223206,-0.6562466621398926,-1.4425350427627563,0.3540039360523224,0.494782954454422,-0.3948417007923126,-0.15019714832305908,0.4011007845401764,-0.03858901560306549,-1.0160439014434814
-0.16612422466278076,-0.16965602338314056,-0.26177161931991577,0.45035624504089355,0.20464973151683807,-0.14340779185295105,0.14514191448688507,-0.8764099478721619,0.5381354689598083,0.8356809020042419,0.8340157270431519,-0.05805990472435951,-0.4574441611766815,0.606482982635498,-0.5379476547241211,-0.1706361174583435,0.44608187675476074,-0.16952833533287048,-0.1303059160709381,0.3183261454105377,0.4405251741409302,0.7940723299980164,0.3074810206890106,0.42486193776130676,-0.32942134141921997,-0.2681131362915039,-0.7065181732177734,-0.07132229954004288,-0.17317445576190948,0.1306176781654358,-0.8038331866264343,0.6338407397270203,-0.08539341390132904,0.2936461865901947,0.3693876564502716,-0.018181011080741882,-0.13301633298397064,-0.18670542538166046,-0.3097335994243622,-0.1923043429851532,0.1200716644525528,-0.6465653777122498,-1.3728724718093872,0.22399000823497772,0.34483882784843445,-0.4187682569026947,-0.17580941319465637,0.4353986978530884,-0.11004944890737534,-0.912480354309082
-0.1313919574022293,0.044424742460250854,-0.17397359013557434,0.35413607954978943,0.15501543879508972,-0.22125618159770966,0.16919054090976715,-0.7379125356674194,0.3362712562084198,0.7338787913322449,0.603264331817627,-0.02616678550839424,-0.1033627912402153,0.45410168170928955,-0.32589903473854065,-0.15351368486881256,0.46674850583076477,-0.017375566065311432,-0.25373968482017517,0.27766183018684387,0.34005993604660034,0.6033439636230469,0.29326319694519043,0.4718245565891266,-0.3961128294467926,-0.14895927906036377,-0.5619171857833862,0.04123644903302193,-0.11864332854747772,0.16792087256908417,-0.48310256004333496,0.3789235055446625,-0.12812674045562744,0.32587361335754395,0.3736155331134796,-0.13757270574569702,0.12833233177661896,-0.23660671710968018,-0.27807146310806274,-0.2236020565032959,0.2719334065914154,-0.6348280906677246,-1.1351040601730347,0.19682754576206207,0.1378655582666397,-0.3192264139652252,-0.2599806487560272,0.34110891819000244,-0.07908224314451218,-0.6042869687080383
-0.14089520275592804,-0.13324110209941864,-0.15389801561832428,0.3108408451080322,0.16375632584095,-0.12196045368909836,0.06440690159797668,-0.674886167049408,0.31038913130760193,0.6338961124420166,0.6711201071739197,-0.07035282999277115,-0.27513742446899414,0.3860859274864197,-0.3562919795513153,-0.1568865031003952,0.4234025180339813,-0.16348367929458618,-0.23923367261886597,0.23128587007522583,0.24319401383399963,0.5749151706695557,0.25707778334617615,0.37737351655960083,-0.25664567947387695,-0.22706305980682373,-0.47871533036231995,0.0192574355751276,-0.09343477338552475,0.11481265723705292,-0.5008375644683838,0.4349461495876312,-0.03349671512842178,0.20437750220298767,0.3350796103477478,-0.03610232099890709,0.015837281942367554,-0.18130961060523987,-0.21020033955574036,-0.2152838557958603,0.14201803505420685,-0.5845791101455688,-1.0254802703857422,0.18268373608589172,0.13954491913318634,-0.3794730603694916,-0.21415500342845917,0.3590090274810791,-0.06387972831726074,-0.6664361953735352
-0.11113576591014862,0.10439753532409668,-0.18094642460346222,0.2999832332134247,0.07338076084852219,-0.2915649712085724,0.1232936903834343,-0.7870201468467712,0.47349730134010315,0.7683616876602173,0.6807307600975037,-0.032373201102018356,-0.27705374360084534,0.4263279438018799,-0.5966610312461853,-0.2833651006221771,0.4479824900627136,0.01524062268435955,-0.0611463263630867,0.3538074493408203,0.30673977732658386,0.6473949551582336,0.20057544112205505,0.44693103432655334,-0.34223952889442444,-0.1829683780670166,-0.5278394222259521,-0.07097946852445602,-0.15330912172794342,0.18341918289661407,-0.524960458278656,0.44573768973350525,-0.19957011938095093,0.3443187177181244,0.497031569480896,-0.11532001197338104,0.00016309012426063418,-0.22951310873031616,-0.29983165860176086,-0.19712911546230316,0.25466546416282654,-0.4839804470539093,-1.251681923866272,0.09984306991100311,0.26246803998947144,-0.49418601393699646,-0.2570866644382477,0.3007450997829437,-0.2296830117702484,-0.6164366602897644
-0.2241419106721878,-0.10466430336236954,-0.539709746837616,0.8220564723014832,0.0016622749390080571,-0.23335854709148407,0.4067944288253784,-1.265230655670166,1.071730613708496,1.2908408641815186,0.7618550658226013,-0.1054941937327385,-0.6918938755989075,1.0407147407531738,-1.2267305850982666,-0.4917740821838379,0.6174325346946716,-0.40111586451530457,0.359897643327713,0.7064064741134644,0.9299267530441284,1.1670910120010376,0.3635128140449524,0.5098488926887512,-0.17219583690166473,-0.41971954703330994,-0.8440783619880676,-0.38614946603775024,-0.2653878927230835,0.20952819287776947,-1.5035752058029175,0.6784477233886719,-0.16718173027038574,0.44664978981018066,0.4113874137401581,-0.05534626916050911,-0.5895184874534607,-0.35412725806236267,-0.7403319478034973,0.11024916172027588,0.14878925681114197,-0.33557718992233276,-2.0853254795074463,-0.12291014194488525,1.0425885915756226,-0.561840295791626,0.30276888608932495,0.7779087424278259,-0.3600609004497528,-1.3523683547973633
-0.32608944177627563,-0.14996890723705292,-0.15306924283504486,0.4339754581451416,0.21762390434741974,-0.16331832110881805,-0.05244627967476845,-1.1031843423843384,0.7580034136772156,0.990700900554657,0.8793367147445679,-0.0053471764549613,-0.6528596878051758,0.6204050779342651,-1.0440165996551514,-0.3442820608615875,0.46760666370391846,0.08499117940664291,0.15048621594905853,0.42309680581092834,0.4404124617576599,0.8338608145713806,0.352055162191391,0.45565223693847656,-0.32528921961784363,-0.20714262127876282,-0.6479728817939758,-0.20903241634368896,-0.1710657924413681,0.2635272741317749,-0.9003404974937439,0.8450255990028381,-0.11189518868923187,0.35917332768440247,0.6213375329971313,0.24924258887767792,-0.30346018075942993,-0.12874086201190948,-0.5150694251060486,-0.23101933300495148,0.13810817897319794,-0.5111967325210571,-1.5191816091537476,-0.027534281834959984,0.3519743084907532,-0.5484023690223694,-0.028163043782114983,0.5507943630218506,-0.39484846591949463,-0.7030555009841919
-0.12336603552103043,-0.09785931557416916,-0.2299320548772812,0.43265998363494873,0.15886981785297394,-0.1606510877609253,0.16596199572086334,-0.8721354007720947,0.5125619173049927,0.8098018765449524,0.6936085820198059,-0.07185937464237213,-0.33881840109825134,0.5524032115936279,-0.4818950295448303,-0.17458127439022064,0.4576958417892456,-0.17300164699554443,-0.15265724062919617,0.3859862685203552,0.4303759038448334,0.7358765006065369,0.31434446573257446,0.46208930015563965,-0.33335745334625244,-0.2285328358411789,-0.6511837840080261,-0.056484244763851166,-0.11763028055429459,0.21581590175628662,-0.7386440634727478,0.5826658010482788,-0.08116482198238373,0.3261925280094147,0.3728749752044678,-0.030342143028974533,-0.023423349484801292,-0.18601690232753754,-0.27437087893486023,-0.19790315628051758,0.25380775332450867,-0.670903742313385,-1.3135982751846313,0.1630777269601822,0.29598110914230347,-0.391495019197464,-0.18790727853775024,0.4371197819709778,-0.10405131429433823,-0.7641257047653198
-0.17720144987106323,-0.14692243933677673,-0.23420247435569763,0.3964617848396301,0.12205401062965393,-0.1629161238670349,0.10688958317041397,-0.8979048728942871,0.5053429007530212,0.8485162854194641,0.9260188937187195,-0.12756220996379852,-0.5383360981941223,0.525164783000946,-0.7948411107063293,-0.2971256375312805,0.5013906955718994,-0.214407280087471,-0.018981298431754112,0.36530330777168274,0.33521756529808044,0.7826040983200073,0.21652337908744812,0.34489476680755615,-0.15106157958507538,-0.3568204641342163,-0.5255302786827087,-0.13065826892852783,-0.14852072298526764,0.08356780558824539,-0.8056389093399048,0.6277136206626892,-0.008303696289658546,0.2169344425201416,0.48196467757225037,-0.07609258592128754,-0.3037368357181549,-0.2078249156475067,-0.3227580487728119,-0.13349589705467224,0.06341283768415451,-0.4480326473712921,-1.369383692741394,0.08133766800165176,0.49663281440734863,-0.5684112906455994,-0.10330314189195633,0.43834763765335083,-0.22371074557304382,-1.054902195930481
